_time,_value,dst,dstp,proto,service,src,srcp,url,hash_table,_value_diff,_value_diff_squared,anomaly_diff
2021-12-12T17:00:00Z,1.0,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-12T17:00:00Z,6.0,telenor.se,distcc,tcp,distcc,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,5.0,25.0,0
2021-12-12T17:00:00Z,6.0,telenor.se,bprd,tcp,bprd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,isisd,telenor.se,isisd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_isisd_telenor.se_isisd_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T17:00:00Z,5.0,94.234.170.115,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T17:00:00Z,5.0,telenor.se,eklogin,tcp,eklogin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_eklogin_tcp_eklogin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,distcc,telenor.se,distcc,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_distcc_telenor.se_distcc_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T17:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,distcc,94.234.170.98,distcc,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_distcc_94.234.170.98_distcc_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T17:00:00Z,6.0,94.234.170.115,cfengine,tcp,cfengine,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T17:00:00Z,8.0,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-12T17:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,iprop,telenor.se,iprop,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_iprop_telenor.se_iprop_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-12T17:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,bpdbm,telenor.se,bpdbm,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bpdbm_telenor.se_bpdbm_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,5.0,94.234.170.98,mtn,tcp,mtn,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_mtn_tcp_mtn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T17:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,rfe,94.234.170.115,rfe,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_rfe_94.234.170.115_rfe_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T17:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T17:00:00Z,5.0,telenor.se,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,5.0,telenor.se,venus,tcp,venus,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_venus_tcp_venus_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,5.0,telenor.se,amandaidx,tcp,amandaidx,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amandaidx_tcp_amandaidx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,bprd,telenor.se,bprd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bprd_telenor.se_bprd_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,5.0,94.234.170.98,knetd,tcp,knetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,5.0,telenor.se,iprop,tcp,iprop,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_iprop_tcp_iprop_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,5.0,telenor.se,bpcd,tcp,bpcd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bpcd_tcp_bpcd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,5.0,telenor.se,amqp,tcp,amqp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amqp_tcp_amqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,5.954128440366973,telenor.se,asp,tcp,asp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_asp_tcp_asp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.954128440366973,0.9103610807171123,0
2021-12-12T17:00:00Z,3.0,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics,-2.954128440366973,8.726874842185005,0
2021-12-12T17:00:00Z,10.0,telenor.se,nbd,tcp,nbd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nbd_tcp_nbd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,7.0,49.0,0
2021-12-12T17:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,ripngd,telenor.se,ripngd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ripngd_telenor.se_ripngd_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-12T17:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,isns,94.234.170.98,isns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_isns_94.234.170.98_isns_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T17:00:00Z,5.0,telenor.se,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,fax,94.234.170.98,fax,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fax_94.234.170.98_fax_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,venus,telenor.se,venus,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_venus_telenor.se_venus_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T17:00:00Z,3.0,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T17:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,hostmon,94.234.170.115,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_94.234.170.115_hostmon_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T17:00:00Z,4.0,telenor.se,amanda,tcp,amanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amanda_tcp_amanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,5.0,94.234.170.115,mdns,tcp,mdns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T17:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,bpcd,telenor.se,bpcd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bpcd_telenor.se_bpcd_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T17:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,dict,telenor.se,dict,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dict_telenor.se_dict_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-12T17:00:00Z,5.0,94.234.170.98,ospfapi,tcp,ospfapi,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T17:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,fido,ownit.se,fido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fido_ownit.se_fido_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T17:00:00Z,9.0,demo.riotlocal,iotserver-exchange,tcp,munin,telenor.se,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_telenor.se_munin_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,bprd,telenor.se,bprd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bprd_telenor.se_bprd_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-12T18:00:00Z,3.0,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,canna,telenor.se,canna,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_canna_telenor.se_canna_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,amandaidx,tcp,amandaidx,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amandaidx_tcp_amandaidx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,5.0,94.234.170.115,postgresql,tcp,postgresql,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_postgresql_tcp_postgresql_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,kamanda,tcp,kamanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_kamanda_tcp_kamanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,94.234.170.115,rfe,tcp,rfe,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_rfe_tcp_rfe_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,amqp,tcp,amqp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amqp_tcp_amqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,ospfd,telenor.se,ospfd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ospfd_telenor.se_ospfd_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,mdns,94.234.170.115,mdns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.115_mdns_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,isns,94.234.170.98,isns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_isns_94.234.170.98_isns_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,bpdbm,tcp,bpdbm,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bpdbm_tcp_bpdbm_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,hkp,tcp,hkp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hkp_tcp_hkp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,bpdbm,telenor.se,bpdbm,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bpdbm_telenor.se_bpdbm_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,6.0,telenor.se,amqps,tcp,amqps,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amqps_tcp_amqps_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,canna,tcp,canna,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_canna_tcp_canna_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,ospfapi,94.234.170.98,ospfapi,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ospfapi_94.234.170.98_ospfapi_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,iprop,telenor.se,iprop,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_iprop_telenor.se_iprop_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,5.0,94.234.170.98,dict,tcp,dict,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_dict_tcp_dict_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,amqp,telenor.se,amqp,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amqp_telenor.se_amqp_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,6.0,94.234.170.115,cfengine,tcp,cfengine,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-12T18:00:00Z,6.0,telenor.se,xinetd,tcp,xinetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,1.0,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-5.0,25.0,0
2021-12-12T18:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,ripngd,telenor.se,ripngd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ripngd_telenor.se_ripngd_http://demo.riotsecure.io:7888/metrics,5.0,25.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,iprop,tcp,iprop,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_iprop_tcp_iprop_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.98,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.98_knetd_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,6.0,telenor.se,bprd,tcp,bprd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,isisd,telenor.se,isisd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_isisd_telenor.se_isisd_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T18:00:00Z,1.0,demo.riotlocal,iotserver-exchange,tcp,gsigatekeeper,telenor.se,gsigatekeeper,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gsigatekeeper_telenor.se_gsigatekeeper_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,bgpd,telenor.se,bgpd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bgpd_telenor.se_bgpd_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-12T18:00:00Z,1.0,94.234.170.115,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-12T18:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,gsigatekeeper,94.234.170.98,gsigatekeeper,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gsigatekeeper_94.234.170.98_gsigatekeeper_http://demo.riotsecure.io:7888/metrics,5.0,25.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,ospfd,tcp,ospfd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ospfd_tcp_ospfd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,5.0,94.234.170.115,mdns,tcp,mdns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,asp,telenor.se,asp,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_asp_telenor.se_asp_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,5.0,94.234.170.115,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,4.0,telenor.se,ospfapi,tcp,ospfapi,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,6.0,telenor.se,ripd,tcp,ripd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,isisd,tcp,isisd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_isisd_tcp_isisd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,ripd,telenor.se,ripd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ripd_telenor.se_ripd_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,bpcd,telenor.se,bpcd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bpcd_telenor.se_bpcd_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,5.0,ownit.se,fido,tcp,fido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,ownit.se_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,hostmon,94.234.170.115,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_94.234.170.115_hostmon_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,postgresql,94.234.170.115,postgresql,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_postgresql_94.234.170.115_postgresql_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,ripngd,tcp,ripngd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ripngd_tcp_ripngd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,1.0,demo.riotlocal,iotserver-exchange,tcp,gris,telenor.se,gris,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gris_telenor.se_gris_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,hostmon,telenor.se,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,amqps,telenor.se,amqps,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amqps_telenor.se_amqps_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,4.0,telenor.se,amanda,tcp,amanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amanda_tcp_amanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,xpilot,tcp,xpilot,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,ospf6d,tcp,ospf6d,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ospf6d_tcp_ospf6d_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,7.0,demo.riotlocal,iotserver-exchange,tcp,iax,94.234.170.98,iax,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_iax_94.234.170.98_iax_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
